Cellar or Fridge Name,Wine Name,Vintage,Wine Type,Grapes,Producer,Country,Region,Subregion,Size,Quantity,Average Market Price (USD),Total Market Price (USD),Average Purchase Price (USD),Total Purchase Price (USD),Drink Window,Tags
Inventory,G.D. Vajra Langhe Rosso,2024,red,Nebbiolo,G.D. Vajra,Italy,Piedmont,,750ml,1,15.47,15.47,,,2026–2031,
Inventory,Giovanni Rosso Cerretta Barolo,2020,red,Nebbiolo,Giovanni Rosso,Italy,Piedmont,,750ml,1,86.32,86.32,59.99,59.99,2030–2042,
Inventory,Grgich Hills Miljenko's Old Vine Zinfandel,2020,red,Zinfandel,Grgich Hills Estate,United States,California,,750ml,1,124.89,124.89,,,2024–2035,Gift
Inventory,Heitz Cellar Napa Valley Cabernet Sauvignon,2019,red,"Tempranillo, Merlot, Zinfandel, Cabernet Sauvignon, Syrah/Shiraz",Heitz Cellar,United States,California,,750ml,1,77.98,77.98,61.99,61.99,2025–2038,
Inventory,Il Poggiolo Rodolfo Cosimi Bramante Cosimi Brunello di Montalcino,2021,red,Sangiovese,Il Poggiolo Rodolfo Cosimi,Italy,Tuscany,,750ml,1,,,,,2028–2046,
Inventory,Jean-Baptiste Duperray Glou Glou Gamay,2024,red,Gamay,Domaine J-B Duperray,France,Beaujolais,,750ml,1,,,,,2025–2027,
Inventory,Jolie Laide Las Cimas Aligoté,2023,white,Aligoté,Jolie Laide,United States,California,,750ml,1,40.59,40.59,,,2024–2028,
Inventory,Kirkland Signature Barolo,2020,red,Nebbiolo,Ethica Wines,Italy,Piedmont,,750ml,1,,,,,2028–2038,
Inventory,Kirkland Signature Gigondas,2022,red,Syrah/Shiraz,Kirkland,France,Rhone,,750ml,1,13.99,13.99,13.79,13.79,2024–2028,
Inventory,Kirkland Signature Saint-Emilion Grand Cru,2023,red,"Merlot, Cabernet Sauvignon, Cabernet Franc",Kirkland,France,Bordeaux,,750ml,1,,,,,2026–2038,
Inventory,Kirkland Signature Suscol Vineyard Napa Valley Cabernet Sauvignon,2021,red,Cabernet Sauvignon,Kirkland,United States,California,,750ml,1,,,18.0,18.0,2024–2029,
Inventory,Kirkland Vacqueyras,2022,red,"Grenache Noir, Grenache, Syrah/Shiraz, Mourvèdre",Kirkland,France,Rhone,,750ml,1,,,10.0,10.0,2024–2030,
Inventory,La Bastide Blanche Bandol Rouge,2023,red,"Cinsault, Carignan, Grenache, Syrah/Shiraz, Mourvèdre",La Bastide Blanche,France,Provence,,750ml,1,,,24.0,24.0,2027–2043,
Inventory,Le Strette Barolo,2020,red,Nebbiolo,Le Strette,Italy,Piedmont,,750ml,1,,,,,2027–2045,
Inventory,Le Strette Corini - Pallaretta Barolo,2019,red,Nebbiolo,Le Strette,Italy,Piedmont,,750ml,1,75.23,75.23,,,2027–2040,
Inventory,Lightwell Survey The Weird Ones are Wolves Red,2019,red,"Riesling, Petit Manseng, Cabernet Franc, Syrah/Shiraz",Early Mountain Vineyards,United States,,,750ml,1,,,,,2022–2029,
Inventory,Lukas van Loggerenberg High Hopes Swartland Red Blend,2023,red,"Cinsault, Grenache Noir, Syrah/Shiraz",Lukas Van Loggerenberg Wines,South Africa,Coastal Region,,750ml,1,,,,,2025–2030,
Inventory,Matt Morris Heritage Blend,2022,red,"Malbec, Charbono, Petite Sirah",Matt Morris Charbono,United States,California,,750ml,2,,,,,2025–2032,
Inventory,Maxime Maignez Tempérance Condrieu,2023,white,Viognier,Domaine Maxime Maignez,France,Rhone,,750ml,1,,,0.0,0.0,2025–2031,
Inventory,Mosse Le Rouchefer Anjou Blanc,2022,white,Chenin Blanc,Domaine Mosse,France,Loire,,750ml,1,41.43,41.43,,,2024–2030,
Inventory,Mount Eden Vineyards Domaine Eden Cabernet Sauvignon,2020,red,Cabernet Sauvignon,Mount Eden Vineyards,United States,California,,750ml,1,61.69,61.69,,,2025–2034,
Inventory,Notre Dame des Pallières Sablet L'Olivet,2023,red,"Grenache Noir, Syrah/Shiraz",Notre Dame des Pallières,France,,,750ml,1,18.32,18.32,,,2025–2028,
Inventory,Peake Ranch John Sebastiano Vineyard Pinot Noir,2022,red,Pinot Noir,Peake Ranch,United States,California,,750ml,1,62.65,62.65,,,2024–2030,
Inventory,Prieuré Saint-Côme Chablis Premier Cru,2025,white,Chardonnay,Prieuré Saint-Côme,France,Burgundy,,750ml,1,,,,,2027–2037,
Inventory,Quinta de La Rosa Vale do Inferno,2021,red,Souzao,Quinta de La Rosa,Portugal,Douro,,750ml,1,65.01,65.01,,,2023–2031,Gift
Inventory,Ridge Belloni Vineyard Zinfandel,2024,red,"Mataro, Zinfandel, Petite Sirah, Alicante Bouschet, Carignane",Ridge Vineyards,United States,California,,750ml,1,,,,,2026–2034,
Inventory,Ridge Estate Cabernet Sauvignon,2023,red,"Merlot, Petit Verdot, Cabernet Sauvignon",Ridge Vineyards,United States,California,,750ml,1,106.0,106.0,,,2030–2045,
Inventory,Ridge Evangelho Red Blend,2023,red,"Carignan, Mataro, Zinfandel, Carignane",Ridge Vineyard,United States,California,,750ml,1,,,,,2027–2038,
Inventory,Ridge Frediani Ranch,2023,red,"Duras, Charbono, Carignan, Petite Sirah",Ridge Vineyards,United States,California,,750ml,1,,,,,2025–2036,
Inventory,Ridge Geyserville,2023,red,"Carignan, Zinfandel, Petite Sirah, Alicante Bouschet, Carignane",Ridge Vineyards,United States,California,,1500ml,1,129.0,129.0,,,2028–2040,
Inventory,Ridge Geyserville Alexander Valley Red Blend,2024,red,"Carignan, Zinfandel, Petite Sirah",Ridge Vineyards,United States,California,,750ml,1,,,,,2027–2044,
Inventory,Ridge Lytton Estate Vineyard Syrah Grenache Mataro,2023,red,"Viognier, Mataro, Grenache Noir, Grenache, Syrah/Shiraz",Ridge Vineyards,United States,California,,750ml,1,,,,,2026–2038,
Inventory,Ridge Mancini Ranch ,2023,red,"Zinfandel, Alicante Bouschet, Carignane",Ridge Vineyards,United States,California,,750ml,1,,,,,2026–2034,
Inventory,Ridge Monte Bello,2023,red,"Merlot, Petit Verdot, Cabernet Sauvignon, Cabernet Franc",Ridge Vineyards,United States,California,,750ml,1,277.12,277.12,,,2038–2065,
Inventory,Ridge Stone Ranch Zinfandel,2023,red,"Zinfandel, Petite Sirah",Ridge Vineyards,United States,California,,750ml,2,,,,,2025–2035,
Inventory,Ridge Vineyards Planchon Zinfandel,2023,red,"Barbera, Merlot, Zinfandel",Ridge Vineyards,United States,California,,750ml,1,,,,,2025–2035,
Inventory,Saperavi MarmeNiko,2023,red,Saperavi,MARMENKO,United States,Georgia,,750ml,1,,,,,2027–2038,
Inventory,Schiavenza Barolo del Comune di Serralunga d'Alba,2021,red,Nebbiolo,Schiavenza,Italy,Piedmont,,750ml,2,42.58,85.16,,,2030–2045,
Inventory,Schramsberg Blanc de Blancs Brut,2022,sparkling,Chardonnay,Schramsberg,United States,California,,750ml,1,41.14,41.14,,,2023–2027,
Inventory,Silvano Bolmida Le Coste di Monforte Barolo ,2020,red,Nebbiolo,Silvano Bolmida,Italy,Piedmont,,750ml,1,,,,,2028–2045,
Inventory,Silver Oak Alexander Valley Cabernet Sauvignon,2018,red,Cabernet Sauvignon,Silver Oak,United States,California,,750ml,1,137.17,137.17,,,2025–2036,Gift
Inventory,Spring Mountain Vineyard Elivette Napa Valley,2000,red,"Malbec, Merlot, Petit Verdot, Cabernet Sauvignon, Cabernet Franc",Spring Mountain Vineyard,United States,California,,750ml,1,,,,,2008–2030,
Inventory,Stag's Leap Wine Cellars Distinguished Vineyards Rancho Chimiles Cabernet Sauvignon,2019,red,"Malbec, Merlot, Petite Sirah, Petit Verdot, Cabernet Sauvignon, Cabernet Franc, Syrah/Shiraz",Stags' Leap Winery,United States,California,,750ml,1,,,0.5,0.5,2023–2029,
Inventory,Stags' Leap Winery Napa Valley Petite Sirah,2020,red,Petite Sirah,Stags' Leap Winery,United States,California,,750ml,4,38.93,155.72,,,2022–2032,
Inventory,Sylvain Pataille Clos du Roy Marsannay,2021,red,Pinot Noir,Domaine Sylvain Pataille,France,Burgundy,,750ml,1,99.66,99.66,100.0,100.0,2025–2032,
Inventory,The Prisoner Saldo Zinfandel,2022,red,"Zinfandel, Petite Sirah, Syrah/Shiraz",The Prisoner Wine Company,United States,California,,750ml,1,29.06,29.06,0.0,0.0,2024–2030,Gift
Inventory,Veuve Clicquot Champagne Brut,,sparkling,"Chardonnay, Pinot Noir, Pinot Meunier",Veuve Clicquot,France,Champagne,,750ml,2,66.21,132.42,,,2026–2029,Gift
Inventory,Wiston Estate Blanc de Blancs Sparkling,2018,sparkling,Chardonnay,Wiston Estate Winery,United Kingdom,England,,750ml,1,73.0,73.0,,,2023–2030,
